N,Xi,U(xi),V(xi),U(xi) - V(xi)
693,0.6930000000000005,0.4911484415907368,0.49114392041414984,4.52117658694684e-06
694,0.6940000000000005,0.49029996791700425,0.49029543921090757,4.528706096684765e-06
695,0.6950000000000005,0.48945098454319713,0.48944644830310446,4.5362400926673985e-06
696,0.6960000000000005,0.4886014906203321,0.4885969468417497,4.543778582388747e-06
697,0.6970000000000005,0.487751485298915,0.48774693397734176,4.5513215732317924e-06
698,0.6980000000000005,0.4869009677289404,0.48689640885986774,4.558869072690541e-06
699,0.6990000000000005,0.48604993705989097,0.4860453706388026,4.566421088370021e-06
700,0.7000000000000005,0.48519839244073565,0.48519381846310805,4.573977627597703e-06
701,0.7010000000000005,0.4843463330199299,0.48434175148123193,4.5815386979786155e-06
702,0.7020000000000005,0.4834937579454142,0.4834891688411074,4.58910430684023e-06
703,0.7030000000000005,0.48264066636461334,0.4826360696901516,4.596674461732064e-06
704,0.7040000000000005,0.4817870574244359,0.48178245317526547,4.604249170425678e-06
705,0.7050000000000005,0.4809329302712726,0.4809283184428325,4.611828440082011e-06
706,0.7060000000000005,0.4800782840509964,0.48007366463871803,4.619412278361601e-06
707,0.7070000000000005,0.4792231179089607,0.4792184909082681,4.6270006925919205e-06
708,0.7080000000000005,0.4783674309899998,0.4783627963963092,4.634593690600042e-06
709,0.7090000000000005,0.47751122243842614,0.4775065802471466,4.642191279546903e-06
710,0.7100000000000005,0.4766544913980315,0.47664984160456425,4.6497934672595775e-06
711,0.7110000000000005,0.47579723701208476,0.4757925796118236,4.657400261176559e-06
712,0.7120000000000005,0.4749394584233312,0.4749347934116625,4.66501166868083e-06
713,0.7130000000000005,0.47408115477399215,0.47407648214629483,4.672627697321907e-06
714,0.7140000000000005,0.4732223252057644,0.4732176449574093,4.680248355093397e-06
715,0.7150000000000005,0.4723629688598179,0.4723582809861688,4.687873649100727e-06
716,0.7160000000000005,0.47150308487679615,0.47149838937320915,4.695503587004435e-06
717,0.7170000000000005,0.4706426723968151,0.470637969258639,4.7031381761319935e-06
718,0.7180000000000005,0.46978173055946254,0.46977701978203806,4.7107774244770084e-06
719,0.7190000000000005,0.46892025850379637,0.468915540082457,4.718421339366952e-06
720,0.7200000000000005,0.46805825536834444,0.46805352929841604,4.726069928406851e-06
721,0.7210000000000005,0.46719572029110346,0.4671909865679043,4.7337231991462225e-06
722,0.7220000000000005,0.4663326524095384,0.4663279110283791,4.741381159301117e-06
723,0.7230000000000005,0.46546905086058127,0.46546430181676496,4.749043816310028e-06
724,0.7240000000000005,0.4646049147806305,0.4646001580694526,4.756711177889006e-06
725,0.7250000000000005,0.4637402433055501,0.4637354789222983,4.764383251754101e-06
726,0.7260000000000005,0.46287503557066795,0.462870263510623,4.772060044955229e-06
727,0.7270000000000005,0.4620092907107768,0.46200451096921114,4.779741565652529e-06
728,0.7280000000000005,0.4611430078601315,0.4611382204323103,4.7874278212289845e-06
729,0.7290000000000005,0.4602761861524491,0.4602713910336299,4.795118819178601e-06
730,0.7300000000000005,0.45940882472090794,0.45940402190634055,4.802814567383962e-06
731,0.7310000000000005,0.4585409226981464,0.4585361121830731,4.810515073283561e-06
732,0.7320000000000005,0.4576724792162623,0.4576676609959179,4.818220344426916e-06
733,0.7330000000000005,0.4568034934068125,0.45679866747642367,4.825930388807631e-06
734,0.7340000000000005,0.4559339644008108,0.4559291307555969,4.833645213919713e-06
735,0.7350000000000005,0.45506389132872815,0.45505904996390084,4.8413648273126775e-06
736,0.7360000000000005,0.4541932733204913,0.4541884242312548,4.849089236536042e-06
737,0.7370000000000005,0.45332210950548224,0.45331725268703293,4.856818449305855e-06
738,0.7380000000000005,0.4524503990125373,0.45244553446006386,4.864552473449191e-06
739,0.7390000000000005,0.45157814096994575,0.45157326867862924,4.8722913165155646e-06
740,0.7400000000000005,0.4507053345054494,0.4507004544704633,4.8800349861100045e-06
741,0.7410000000000005,0.4498319787462417,0.4498270909627518,4.8877834898930494e-06
742,0.7420000000000005,0.44895807281896694,0.4489531772821313,4.8955368356362605e-06
743,0.7430000000000005,0.4480836158497191,0.4480787125546881,4.903295031000177e-06
744,0.7440000000000005,0.4472086069640412,0.44720369590595743,4.911058083756359e-06
745,0.7450000000000006,0.44633304528692397,0.4463281264609227,4.9188260012877905e-06
746,0.7460000000000006,0.4454569299428061,0.4454520033440143,4.926598791810122e-06
747,0.7470000000000006,0.44458026005557194,0.44457532567910935,4.9343764625953135e-06
748,0.7480000000000006,0.44370303474855144,0.44369809258953,4.942159021414927e-06
749,0.7490000000000006,0.44282525314451937,0.44282030319804333,4.949946476040523e-06
750,0.7500000000000006,0.4419469143656941,0.44194195662685987,4.9577388342436635e-06
751,0.7510000000000006,0.4410680175337367,0.441063051997633,4.965536103684887e-06
752,0.7520000000000006,0.4401885617697502,0.44018358843145816,4.9733382920247315e-06
753,0.7530000000000006,0.4393085461942788,0.43930356504887175,4.981145407034759e-06
754,0.7540000000000006,0.4384279699273069,0.4384229809698504,4.9889574565420425e-06
755,0.7550000000000006,0.4375468320882581,0.43754183531381,4.996774448096097e-06
756,0.7560000000000006,0.43666513179599453,0.43666012719960495,5.004596389579508e-06
757,0.7570000000000006,0.43578286816881584,0.4357778557455271,5.012423288763834e-06
758,0.7580000000000006,0.4349000403244583,0.4348950200693049,5.020255153365127e-06
759,0.7590000000000006,0.43401664738009393,0.43401161928810295,5.028091990988415e-06
760,0.7600000000000006,0.4331326884523299,0.4331276525185202,5.035933809682813e-06
761,0.7610000000000006,0.4322481626572069,0.43224311887659,5.043780616886817e-06
762,0.7620000000000006,0.43136306911019945,0.43135801747777863,5.051632420816077e-06
763,0.7630000000000006,0.43047740692621356,0.43047234743698476,5.059489228798064e-06
764,0.7640000000000006,0.4295911752195871,0.4295861078685383,5.067351048826385e-06
765,0.7650000000000006,0.42870437310408843,0.42869929788619976,5.075217888672601e-06
766,0.7660000000000006,0.4278169996929152,0.42781191660315904,5.083089756163783e-06
767,0.7670000000000006,0.4269290540986941,0.42692396313203496,5.090966659127005e-06
768,0.7680000000000006,0.42604053543347925,0.42603543658487397,5.098848605278317e-06
769,0.7690000000000006,0.425151442808752,0.42514633607314956,5.10673560244479e-06
770,0.7700000000000006,0.4242617753354197,0.4242566607077612,5.114627658509008e-06
771,0.7710000000000006,0.42337153212381473,0.42336640959903354,5.122524781187021e-06
772,0.7720000000000006,0.4224807122836939,0.4224755818567154,5.1304269784724355e-06
773,0.7730000000000006,0.4215893149242372,0.4215841765899792,5.1383342579702784e-06
774,0.7740000000000006,0.42069733915404706,0.4206921929074196,5.146246627452111e-06
775,0.7750000000000006,0.4198047840811479,0.41979962991705283,5.154164095078073e-06
776,0.7760000000000006,0.4189116488129845,0.418906486726316,5.162086668508703e-06
777,0.7770000000000006,0.4180179324564215,0.41801276244206587,5.170014355626584e-06
778,0.7780000000000006,0.4171236341177425,0.41711845617057824,5.177947164258789e-06
779,0.7790000000000006,0.41622875290264894,0.41622356701754676,5.185885102176879e-06
780,0.7800000000000006,0.4153332879162597,0.4153280940880823,5.19382817737446e-06
781,0.7810000000000006,0.41443723826310963,0.4144320364867119,5.201776397734115e-06
782,0.7820000000000006,0.413540603047149,0.413535393317378,5.209729771027405e-06
783,0.7830000000000006,0.4126433813717425,0.41263816368343736,5.217688305136914e-06
784,0.7840000000000006,0.4117455723396687,0.4117403466876604,5.225652008278292e-06
785,0.7850000000000006,0.41084717505311796,0.41084194143223013,5.2336208878345225e-06
786,0.7860000000000006,0.4094071241351608,0.4094019538612586,5.170273902177502e-06
787,0.7870000000000006,0.40760826972977515,0.4076031240544576,5.145675317563825e-06
788,0.7880000000000006,0.4058085039772802,0.40580338289429263,5.12108298755809e-06
789,0.7890000000000006,0.40400782465730334,0.404002728160422,5.096496881351609e-06
790,0.7900000000000006,0.40220622954834573,0.402201157631377,5.071916968746315e-06
791,0.7910000000000006,0.40040371642777783,0.40039866908455907,5.0473432187669864e-06
792,0.7920000000000006,0.3986002830718379,0.3985952602962371,5.022775600826979e-06
793,0.7930000000000006,0.39679592725562995,0.3967909290415447,4.998214085227826e-06
794,0.7940000000000006,0.3949906467531178,0.3949856730944774,4.9736586403836824e-06
795,0.7950000000000006,0.39318443933712643,0.39317949022788995,4.949109236485061e-06
796,0.7960000000000006,0.39137730277933613,0.3913723782134936,4.9245658425567385e-06
797,0.7970000000000006,0.3895692348502817,0.38956433482185315,4.9000284285671825e-06
798,0.7980000000000006,0.3877602333193484,0.38775535782238446,4.8754969639297485e-06
799,0.7990000000000006,0.38595029595476904,0.3859454449833517,4.850971417336147e-06
800,0.8000000000000006,0.3841394205236238,0.3841345940718644,4.82645175942098e-06
801,0.8010000000000006,0.3823276047918338,0.38232280285387477,4.8019379590424904e-06
802,0.8020000000000006,0.3805148465241608,0.380510069094175,4.777429985780568e-06
803,0.8030000000000006,0.3787011434842038,0.3786963905563944,4.752927809381635e-06
804,0.8040000000000006,0.3768864934343965,0.37688176500299686,4.728431399647626e-06
805,0.8050000000000006,0.37507089413600303,0.37506619019527776,4.70394072527025e-06
806,0.8060000000000006,0.373254343349118,0.3732496638933615,4.679455756495532e-06
807,0.8070000000000006,0.37143683883266143,0.3714321838561986,4.6549764628478485e-06
808,0.8080000000000006,0.3696183783443763,0.3696137478415628,4.630502813463e-06
809,0.8090000000000006,0.3677989596408271,0.36779435360604873,4.606034778364965e-06
810,0.8100000000000006,0.3659785804773956,0.3659739989050687,4.581572326911587e-06
811,0.8110000000000006,0.364157238608279,0.36415268149285007,4.557115428904801e-06
812,0.8120000000000006,0.3623349317864861,0.36233039912243253,4.532664053591429e-06
813,0.8130000000000006,0.360511657763837,0.3605071495456654,4.508218171606071e-06
814,0.8140000000000006,0.3586874142909553,0.35868293051320455,4.48377775075226e-06
815,0.8150000000000006,0.356862199117272,0.35685773977451,4.4593427619976644e-06
816,0.8160000000000006,0.3550360099910179,0.35503157507784305,4.4349131748666615e-06
817,0.8170000000000006,0.3532088446592214,0.3532044341702632,4.4104889582174955e-06
818,0.8180000000000006,0.35138070086770834,0.35137631479762577,4.386070082573745e-06
819,0.8190000000000006,0.34955157636109546,0.3495472147045789,4.36165651657161e-06
820,0.8200000000000006,0.3477214688827919,0.3477171316345607,4.3372482311787586e-06
821,0.8210000000000006,0.34589037617499174,0.3458860633297967,4.3128451950313895e-06
822,0.8220000000000006,0.3440582959786749,0.344054007531297,4.288447377875926e-06
823,0.8230000000000006,0.34222522603360317,0.34222096197885327,4.264054749902879e-06
824,0.8240000000000006,0.3403911640783168,0.34038692441103624,4.239667280581116e-06
825,0.8250000000000006,0.338556107850132,0.33855189256519275,4.215284939268482e-06
826,0.8260000000000006,0.33672005508513914,0.336715864177443,4.190907696155488e-06
827,0.8270000000000006,0.33488300351819833,0.3348788369826777,4.16653552065549e-06
828,0.8280000000000006,0.33304495088293784,0.33304080871455544,4.142168382403888e-06
829,0.8290000000000006,0.3312058949117511,0.3312017771054998,4.117806251313638e-06
830,0.8300000000000006,0.32936583333579317,0.3293617398866964,4.093449096742585e-06
831,0.8310000000000006,0.3275247638849792,0.32752069478809037,4.0690968888257295e-06
832,0.8320000000000006,0.3256826842879803,0.32567863953838333,4.044749596976427e-06
833,0.8330000000000006,0.3238395922722219,0.3238355718650307,4.020407191218656e-06
834,0.8340000000000006,0.3219954855638798,0.3219914894942389,3.99606964091026e-06
835,0.8350000000000006,0.3201503618878785,0.32014639015096247,3.971736916019708e-06
836,0.8360000000000006,0.3183042189678872,0.3183002715589013,3.947408985904843e-06
837,0.8370000000000006,0.3164570545263192,0.31645313144049786,3.923085821366801e-06
838,0.8380000000000006,0.31460886628432594,0.31460496751693445,3.898767391485869e-06
839,0.8390000000000006,0.31275965196179534,0.3127557775081302,3.874453665120292e-06
840,0.8400000000000006,0.3109094092773522,0.3109055591327383,3.850144613903872e-06
841,0.8410000000000006,0.3090581359483491,0.30905431010814344,3.825840205640141e-06
842,0.8420000000000006,0.3072058296908706,0.3072020281504586,3.8015404120184115e-06
843,0.8430000000000006,0.30535248821972405,0.3053487109745225,3.7772452015638613e-06
844,0.8440000000000006,0.30349810924844134,0.30349435629389676,3.7529545445780244e-06
845,0.8450000000000006,0.3016426904892734,0.301638961820863,3.728668410363234e-06
846,0.8460000000000006,0.2997862296531897,0.2997825252664201,3.7043867696096022e-06
847,0.8470000000000006,0.29792872444987206,0.2979250443402811,3.680109590953329e-06
848,0.8480000000000006,0.2960701725877162,0.29606651675087087,3.6558368453065704e-06
849,0.8490000000000006,0.2942105717738246,0.29420694020532284,3.6315685017496158e-06
850,0.8500000000000006,0.2923499197140068,0.29234631240947645,3.6073045303619544e-06
851,0.8510000000000006,0.29048821411277526,0.2904846310678742,3.5830449010565424e-06
852,0.8520000000000006,0.2886254526733423,0.2886218938837587,3.5587895835798022e-06
853,0.8530000000000006,0.2867616330976177,0.2867580985590701,3.5345385476226454e-06
854,0.8540000000000006,0.28489675308620643,0.28489324279444306,3.5102917633755837e-06
855,0.8550000000000006,0.2830308103384045,0.283027324289204,3.4860492004740173e-06
856,0.8560000000000006,0.2811638025521972,0.28116034074136836,3.4618108288309024e-06
857,0.8570000000000007,0.2792957274242559,0.2792922898476374,3.4375766185257284e-06
858,0.8580000000000007,0.2774265826499347,0.2774231693033956,3.4133465390828732e-06
859,0.8590000000000007,0.2755563659232684,0.27555297680270807,3.3891205603042707e-06
860,0.8600000000000007,0.2736850749369696,0.2736817100383173,3.36489865226941e-06
861,0.8610000000000007,0.271812707382425,0.2718093667016404,3.340680784613692e-06
862,0.8620000000000007,0.269939260949694,0.26993594448276637,3.3164669276386505e-06
863,0.8630000000000007,0.26806473332750413,0.26806144107045315,3.2922570509796856e-06
864,0.8640000000000007,0.26618912220324964,0.2661858541521249,3.268051124716287e-06
865,0.8650000000000007,0.2643124252629875,0.26430918141386905,3.2438491184283436e-06
866,0.8660000000000007,0.2624346401914357,0.26243142054043334,3.2196510023618785e-06
867,0.8670000000000007,0.2605557646719693,0.2605525692152232,3.195456746096781e-06
868,0.8680000000000007,0.2586757963866182,0.2586726251202986,3.171266319601518e-06
869,0.8690000000000007,0.2567947330160647,0.2567915859363715,3.1470796931776235e-06
870,0.8700000000000007,0.25491257223963926,0.25490944934280296,3.1228968362939646e-06
871,0.8710000000000007,0.2530293117353193,0.2530262130176,3.0987177193075865e-06
872,0.8720000000000007,0.2511449491797244,0.25114187463741283,3.0745423115763337e-06
873,0.8730000000000007,0.249259482248116,0.24925643187753221,3.0503705837903183e-06
874,0.8740000000000007,0.24737290861439098,0.24736988241188637,3.0262025046134955e-06
875,0.8750000000000007,0.2454852259510838,0.24548222391303814,3.0020380456519113e-06
876,0.8760000000000007,0.2435964319293582,0.24359345405218225,2.977877175958099e-06
877,0.8770000000000007,0.24170652421900762,0.24170357049914226,2.953719865361748e-06
878,0.8780000000000007,0.2398155004884519,0.2398125709223678,2.929566084108881e-06
879,0.8790000000000007,0.23792335840473355,0.23792045298893166,2.9054158018904097e-06
880,0.8800000000000007,0.23603009563351618,0.2360272143645269,2.8812689892854237e-06
881,0.8810000000000007,0.23413570983907928,0.23413285271346398,2.8571256152909452e-06
882,0.8820000000000007,0.23224019868431878,0.2322373656986679,2.832985650874642e-06
883,0.8830000000000007,0.2303435598307404,0.2303407509816753,2.8088490650890474e-06
884,0.8840000000000007,0.2284457909384603,0.22844300622263153,2.7847158287630513e-06
885,0.8850000000000007,0.2265468896661993,0.22654412908028784,2.7605859114487874e-06
886,0.8860000000000007,0.22464685367128157,0.22464411721199845,2.7364592831147228e-06
887,0.8870000000000007,0.22274568060963174,0.22274296827371767,2.7123359140623915e-06
888,0.8880000000000007,0.22084336813577088,0.22084067991999703,2.688215773843927e-06
889,0.8890000000000007,0.21893991390281542,0.21893724980398233,2.664098833093931e-06
890,0.8900000000000007,0.2170353155624717,0.21703267557741077,2.6399850609204467e-06
891,0.8910000000000007,0.21512957076503647,0.2151269548906081,2.6158744283744095e-06
892,0.8920000000000007,0.21322267715939014,0.2132200853924857,2.5917669044528413e-06
893,0.8930000000000007,0.2113146323929973,0.21131206473053757,2.567662459734832e-06
894,0.8940000000000007,0.2094054341119016,0.2094028905508376,2.5435610639945594e-06
895,0.8950000000000007,0.20749507996072414,0.20749256049803652,2.5194626876168247e-06
896,0.8960000000000007,0.2055835675826596,0.20558107221535912,2.495367300486828e-06
897,0.8970000000000007,0.20367089461947363,0.20366842334460122,2.4712748724065037e-06
898,0.8980000000000007,0.20175705871150051,0.20175461152612686,2.4471853736496296e-06
899,0.8990000000000007,0.1998420574976394,0.19983963439886535,2.4230987740458954e-06
900,0.9000000000000007,0.19792588861535254,0.19792348960030837,2.3990150441743907e-06
901,0.9010000000000007,0.19600854970066062,0.19600617476650703,2.3749341535872492e-06
902,0.9020000000000007,0.19409003838814098,0.19408768753206895,2.3508560720308935e-06
903,0.9030000000000007,0.19217035231092572,0.19216802553015538,2.3267807703342136e-06
904,0.9040000000000007,0.19024948910069583,0.19024718639247828,2.3027082175497426e-06
905,0.9050000000000007,0.1883274463876825,0.1883251677492973,2.27863838520026e-06
906,0.9060000000000007,0.18640422180065896,0.18640196722941704,2.2545712419219655e-06
907,0.9070000000000007,0.1844798129669425,0.18447758246018392,2.2305067585715044e-06
908,0.9080000000000007,0.1825542175123881,0.18255201106748342,2.206444904673255e-06
909,0.9090000000000007,0.18062743306138795,0.18062525067573704,2.182385650917329e-06
910,0.9100000000000007,0.17869945723686675,0.1786972989078994,2.1583289673554606e-06
911,0.9110000000000007,0.1767702876602789,0.17676815338545537,2.1342748235397835e-06
912,0.9120000000000007,0.17483992195160647,0.17483781172841703,2.1102231894387646e-06
913,0.9130000000000007,0.17290835772935664,0.17290627155532085,2.0861740357980274e-06
914,0.9140000000000007,0.1709755926105574,0.17097353048322464,2.0621273327525724e-06
915,0.9150000000000007,0.16904162421075442,0.16903958612770467,2.038083049743511e-06
916,0.9160000000000007,0.16710645014400982,0.16710443610285272,2.0140411571001327e-06
917,0.9170000000000007,0.16517006802289824,0.16516807802127317,1.9900016250684605e-06
918,0.9180000000000007,0.16323247545850372,0.16323050949408,1.965964423727984e-06
919,0.9190000000000007,0.1612936700604164,0.16129172813089376,1.9419295226308364e-06
920,0.9200000000000007,0.1593536494367318,0.15935173153983892,1.917896892883464e-06
921,0.9210000000000007,0.15741241119404425,0.15741051732754055,1.893866503704933e-06
922,0.9220000000000007,0.15546995293744748,0.15546808309912163,1.8698383258408668e-06
923,0.9230000000000007,0.15352627227052928,0.15352442645820003,1.8458123292597328e-06
924,0.9240000000000007,0.15158136679536893,0.1515795450068854,1.82178848354142e-06
925,0.9250000000000007,0.14963523411253576,0.14963343634577644,1.7977667593205293e-06
926,0.9260000000000007,0.14768787182108467,0.14768609807395788,1.7737471267875726e-06
927,0.9270000000000007,0.1457392775185531,0.1457375277889974,1.7497295556889725e-06
928,0.9280000000000007,0.14378944880095879,0.14378772308694276,1.7257140160209516e-06
929,0.9290000000000007,0.14183838326279763,0.14183668156231882,1.7017004788066892e-06
930,0.9300000000000007,0.1398860784970377,0.13988440080812461,1.6776889130987183e-06
931,0.9310000000000007,0.1379325320951199,0.13793087841583024,1.6536792896704178e-06
932,0.9320000000000007,0.13597774164695298,0.1359761119753741,1.629671578878833e-06
933,0.9330000000000007,0.13402170474090958,0.13402009907515972,1.6056657498597637e-06
934,0.9340000000000007,0.1320644189638267,0.13206283730205293,1.581661773775167e-06
935,0.9350000000000007,0.1301058819009986,0.13010432424137883,1.5576596197608428e-06
936,0.9360000000000007,0.1281460911361778,0.12814455747691875,1.5336592590620146e-06
937,0.9370000000000007,0.1261850442515684,0.12618353459090734,1.5096606610642826e-06
938,0.9380000000000007,0.12422273882782586,0.12422125316402963,1.4856637962357144e-06
939,0.9390000000000007,0.12225917244405227,0.1222577107754179,1.4616686343643659e-06
940,0.9400000000000007,0.12029434267779515,0.12029290500264885,1.4376751463068826e-06
941,0.9410000000000007,0.1183282471050422,0.11832683342174048,1.4136833017125428e-06
942,0.9420000000000007,0.11636088330021965,0.11635949360714924,1.3896930704110355e-06
943,0.9430000000000007,0.11439224883619015,0.11439088313176692,1.365704423231251e-06
944,0.9440000000000007,0.11242234128424755,0.11242099956691766,1.341717329891856e-06
945,0.9450000000000007,0.11045115821411633,0.11044984048235504,1.31773176129113e-06
946,0.9460000000000007,0.10847869719394532,0.10847740344625902,1.2937476863011943e-06
947,0.9470000000000007,0.10650495579030905,0.10650368602523293,1.2697650761256396e-06
948,0.9480000000000007,0.1045299315682009,0.10452868578430051,1.2457839003859883e-06
949,0.9490000000000007,0.10255362209103258,0.10255240028690288,1.2218041297029636e-06
950,0.9500000000000007,0.10057602492062911,0.10057482709489553,1.1978257335870657e-06
951,0.9510000000000007,0.09859713761722788,0.09859596376854533,1.1738486825479955e-06
952,0.9520000000000007,0.09661695773947465,0.09661580786652751,1.1498729471370872e-06
953,0.9530000000000007,0.09463548284441958,0.09463435694592263,1.1258984969481078e-06
954,0.9540000000000007,0.09265271048751611,0.0926516085622136,1.101925302504636e-06
955,0.9550000000000007,0.09066863822261628,0.09066756026928266,1.0779533336224834e-06
956,0.9560000000000007,0.08868326360196943,0.08868220961940834,1.0539825610889064e-06
957,0.9570000000000007,0.08669658417621706,0.08669555416326244,1.0300129546225723e-06
958,0.9580000000000007,0.08470859749439152,0.08470759144990704,1.0060444844833816e-06
959,0.9590000000000007,0.08271930110391201,0.08271831902679144,9.820771205704126e-07
960,0.9600000000000007,0.08072869255058279,0.08072773443974916,9.581108336292887e-07
961,0.9610000000000007,0.07873676937858876,0.07873583523299489,9.341455938643994e-07
962,0.9620000000000007,0.07674352913049232,0.0767426189491215,9.101813708140005e-07
963,0.9630000000000007,0.07474896934723185,0.07474808312909695,8.862181349045262e-07
964,0.9640000000000007,0.07275308756811727,0.07275222531226132,8.622558559517879e-07
965,0.9650000000000007,0.0707558813308291,0.0707550430363237,8.382945054091762e-07
966,0.9660000000000007,0.06875734817141166,0.06875653383735923,8.143340524263687e-07
967,0.9670000000000007,0.06675748562427342,0.06675669524980601,7.903744674020441e-07
968,0.9680000000000007,0.06475629122218196,0.06475552480646207,7.664157198883359e-07
969,0.9690000000000007,0.06275376249626352,0.06275302003848234,7.424577811859789e-07
970,0.9700000000000008,0.06074989697599675,0.06074917847537557,7.185006211801737e-07
971,0.9710000000000008,0.05874469218921141,0.058743997645001336,6.945442100753096e-07
972,0.9720000000000008,0.05673814566208457,0.05673747507356694,6.705885176316873e-07
973,0.9730000000000008,0.054730254919139076,0.05472960828562438,6.466335146990132e-07
974,0.9740000000000008,0.052721017483237764,0.052720394804067296,6.226791704685986e-07
975,0.9750000000000008,0.05071043087558369,0.05070983215012791,5.987254557762722e-07
976,0.9760000000000008,0.04869849261571502,0.04869791784337398,5.747723410345906e-07
977,0.9770000000000008,0.04668520022150169,0.04668464940170572,5.508197959691596e-07
978,0.9780000000000008,0.044670551209144316,0.04467002434135273,5.268677915823416e-07
979,0.9790000000000008,0.042654543093167296,0.04265404017687098,5.029162963160472e-07
980,0.9800000000000008,0.04063717338642192,0.04063669442113968,4.789652822412283e-07
981,0.9810000000000008,0.03861843960007705,0.03861798458535827,4.5501471877817945e-07
982,0.9820000000000008,0.03659833924361977,0.03659790817904332,4.3106457645047946e-07
983,0.9830000000000008,0.03457686982485031,0.03457646271002545,4.071148248588341e-07
984,0.9840000000000008,0.032554028849880456,0.03255364568444628,3.8316543417987736e-07
985,0.9850000000000008,0.03052981382313069,0.03052945460675532,3.592163753708688e-07
986,0.9860000000000008,0.028504222247325073,0.028503886979706936,3.3526761813659767e-07
987,0.9870000000000008,0.026477251623490128,0.026476940304357224,3.113191329034981e-07
988,0.9880000000000008,0.024448899450949968,0.024448612080060956,2.873708890120674e-07
989,0.9890000000000008,0.022419163227327177,0.022418899804468487,2.6342285868938276e-07
990,0.9900000000000008,0.02038804044853193,0.02038780097352267,2.394750092601927e-07
991,0.9910000000000008,0.018355528608769323,0.018355313081455757,2.1552731356566657e-07
992,0.9920000000000008,0.016321625200526713,0.016321433620786318,1.9157974039465953e-07
993,0.9930000000000008,0.014286327714576386,0.014286160082316143,1.676322602429947e-07
994,0.9940000000000008,0.01224963363997067,0.012249489955127148,1.436848435214938e-07
995,0.9950000000000008,0.010211540464037938,0.010211420726578279,1.1973745965912497e-07
996,0.9960000000000008,0.008172045672381945,0.008171949882302406,9.579007953855467e-08
997,0.9970000000000008,0.006131146748876715,0.0061310749062032256,7.184267348907258e-08
998,0.9980000000000008,0.004088841175663882,0.004088793280452157,4.7895211725476616e-08
999,0.9990000000000008,0.0020451264331484698,0.002045102485485234,2.394766323568151e-08
1000,1.0000000000000007,2.220446049250313e-16,0,2.220446049250313e-16
